label,probability,pred_label,uncertainty
1,0.9999812841415405,1,0.15519040822982788
0,3.1023137558560386e-16,0,0.053037434816360474
1,1.0,1,0.09668641537427902
0,4.012828412669478e-06,0,0.1386384665966034
0,2.9858129501698005e-15,0,0.05642560124397278
0,2.9886849939320115e-11,0,0.07623810321092606
0,2.0350512386357877e-09,0,0.09085645526647568
0,1.7028769234305698e-28,0,0.03033057413995266
0,1.1204132544970994e-14,0,0.058612361550331116
0,1.4046891649161122e-17,0,0.04901464655995369
0,2.539321695915619e-21,0,0.04046748951077461
0,2.5239864953618962e-06,0,0.13432133197784424
0,5.51353450742309e-13,0,0.06616732478141785
0,1.0566277097723287e-07,0,0.11072349548339844
0,2.560946454899238e-10,0,0.0830375999212265
1,0.0006825760356150568,0,0.2153095006942749
0,3.98250131183886e-06,0,0.13856559991836548
1,0.9997698664665222,1,0.19274301826953888
0,6.576401071932067e-15,0,0.057711247354745865
1,5.125554253027076e-06,0,0.14103113114833832
1,0.9946013689041138,1,0.2621198296546936
0,1.3863943901324532e-14,0,0.0589805468916893
1,0.5235559940338135,1,0.7328031659126282
0,1.3173219031159533e-06,0,0.1287008821964264
0,4.157812363005283e-20,0,0.04289386793971062
1,0.9999918937683105,1,0.14573627710342407
0,0.003602398093789816,0,0.2623794972896576
0,5.709661823750557e-17,0,0.05075911805033684
0,1.1298945177921904e-14,0,0.05862684175372124
0,3.6481893894713124e-12,0,0.07057962566614151
0,0.04353818669915199,0,0.39295798540115356
0,1.0274321393666241e-09,0,0.0881204679608345
0,1.7077461667014404e-09,0,0.09013844281435013
0,7.434509094085726e-18,0,0.048262082040309906
1,0.9665774703025818,1,0.3550126552581787
1,1.0,1,0.08961032330989838
0,6.658148907404307e-19,0,0.04560662806034088
0,0.052891626954078674,0,0.409402459859848
0,3.073178570261088e-20,0,0.04261758178472519
0,2.9460549555437865e-08,0,0.1034114733338356
0,4.080827342711757e-11,0,0.07715413719415665
0,4.1586300155311553e-16,0,0.05345281586050987
0,1.4227830790712197e-16,0,0.051963239908218384
0,1.844524018116203e-14,0,0.05948137491941452
0,1.3881223948075672e-10,0,0.08097855001688004
0,0.9379003643989563,1,0.39763695001602173
0,8.688317620908492e-08,0,0.10953681915998459
1,0.9999995231628418,1,0.12104912847280502
0,2.6240115857945057e-08,0,0.10279617458581924
0,2.0006050982512846e-10,0,0.08219493180513382
0,4.3350739267613715e-17,0,0.05040677264332771
1,0.9492244720458984,1,0.38082021474838257
0,3.360400065849367e-13,0,0.06510089337825775
1,0.9974572062492371,1,0.24866752326488495
1,0.9999936819076538,1,0.14322461187839508
0,4.3604506672068055e-09,0,0.09411458671092987
0,1.8334657827492443e-24,0,0.03530086576938629
0,1.1535696032776867e-21,0,0.03983157128095627
1,0.993501603603363,1,0.2794993221759796
0,2.3644029299590705e-18,0,0.04696378484368324
0,1.2870104001194704e-05,0,0.15082284808158875
0,0.02282772772014141,0,0.3474220335483551
0,3.1679576295573497e-06,0,0.1364031285047531
0,1.52145216038675e-17,0,0.04911075159907341
1,0.9980908036231995,1,0.2412126511335373
0,2.3907059913083074e-17,0,0.04966185614466667
0,1.04683590507193e-06,0,0.12682519853115082
0,4.9164214366292924e-11,0,0.07771258801221848
0,1.5062470918029228e-17,0,0.04909864068031311
1,0.9996330738067627,1,0.20181617140769958
1,9.456414540309765e-10,0,0.0877995565533638
0,1.8100698974834933e-21,0,0.04019218310713768
0,1.067781862928996e-09,0,0.08827028423547745
0,1.375309446637515e-17,0,0.04898926988244057
0,3.0063280881522996e-15,0,0.05643650144338608
0,3.9368729633398113e-25,0,0.03436766192317009
0,3.669488076128702e-16,0,0.053274646401405334
0,5.706279199158004e-12,0,0.0717116966843605
0,1.2913454604173082e-21,0,0.03992127254605293
0,7.965290649281087e-09,0,0.096860870718956
0,0.9349896907806396,1,0.38526564836502075
1,0.9999512434005737,1,0.16767530143260956
1,0.05770742893218994,0,0.4172813296318054
1,0.9984714388847351,1,0.2357151210308075
0,9.573494595135163e-16,0,0.05467115342617035
0,1.8527104828081065e-07,0,0.11427627503871918
0,6.704515276290124e-10,0,0.08649370819330215
0,3.0771470338732965e-18,0,0.04725615680217743
1,0.9999891519546509,1,0.14895322918891907
0,1.161507223734759e-09,0,0.08859927952289581
0,3.617794119836759e-10,0,0.08424604684114456
0,9.293909530860844e-10,0,0.08773279935121536
0,1.9303059632673604e-19,0,0.04435431957244873
0,7.018267922376253e-08,0,0.10827101767063141
0,1.484588949551835e-07,0,0.11284798383712769
0,1.3337462245743836e-09,0,0.08914533257484436
0,6.345885188857592e-12,0,0.07198590785264969
0,1.782602509628724e-17,0,0.04930252581834793
0,2.6640864234650508e-06,0,0.1348104327917099
1,0.998343825340271,1,0.23505233228206635
0,8.589126805624847e-12,0,0.07277881354093552
0,3.7998152801338447e-13,0,0.065362349152565
1,0.9905505180358887,1,0.2921147644519806
0,2.1257956332731975e-12,0,0.06925956904888153
0,4.5993359121254684e-10,0,0.08510660380125046
0,1.868038879138112e-08,0,0.10103157162666321
0,0.002916596829891205,0,0.25528383255004883
0,2.7222172541314926e-13,0,0.06465762853622437
1,0.9830422401428223,1,0.31806644797325134
0,1.1643354720411637e-20,0,0.041754044592380524
0,1.6361165200429184e-10,0,0.08152110129594803
0,3.258274716699816e-08,0,0.10395289957523346
0,6.6349222123396334e-12,0,0.07210149616003036
0,5.518243875481599e-18,0,0.04791742190718651
0,3.574952846468018e-16,0,0.053237635642290115
0,5.522804991109354e-10,0,0.08577445894479752
1,0.9999804496765137,1,0.15573528409004211
0,3.5236809892586493e-15,0,0.056690514087677
0,1.3468121646363894e-16,0,0.05188925936818123
0,3.591694996973871e-10,0,0.08422035723924637
0,4.0447427961781194e-17,0,0.05031885951757431
0,2.999016590621295e-10,0,0.08358559757471085
0,1.4690599431377294e-11,0,0.07422854006290436
0,1.739505485183826e-14,0,0.05937785655260086
0,2.5780268312852283e-17,0,0.04975505173206329
0,3.375192070276256e-10,0,0.08400043845176697
0,8.12554148410527e-08,0,0.10913653671741486
0,0.0003380283887963742,0,0.20015928149223328
0,4.169533099861178e-13,0,0.06556130200624466
0,2.2425818979598944e-09,0,0.09125903993844986
0,3.795522118821282e-08,0,0.10478413850069046
0,3.0374059387452967e-15,0,0.05645288527011871
1,0.9999417066574097,1,0.17021779716014862
0,0.6041369438171387,1,0.6721310615539551
0,1.8528046005556543e-20,0,0.04216295853257179
0,0.008472227491438389,0,0.2957506477832794
1,0.999273955821991,1,0.21674999594688416
1,0.9945526719093323,1,0.2714332640171051
0,1.9542848714680644e-16,0,0.05239533632993698
0,0.00012232287554070354,0,0.18167409300804138
1,0.9709516763687134,1,0.32485005259513855
1,0.0675230324268341,0,0.4323973059654236
1,0.9983029365539551,1,0.2380138784646988
0,4.461388707637404e-16,0,0.053553398698568344
0,1.7396222050004686e-17,0,0.04927287995815277
0,1.0591071386376345e-23,0,0.03642852604389191
1,0.999998927116394,1,0.1273684948682785
0,8.95980546056403e-16,0,0.05457232519984245
1,0.9999939203262329,1,0.14269159734249115
0,4.946909242377166e-14,0,0.06127933785319328
0,2.3763995216086187e-09,0,0.09150101989507675
0,1.744402860278261e-14,0,0.059382811188697815
0,9.707314162568648e-13,0,0.06742922961711884
0,0.008267968893051147,0,0.2946782112121582
0,9.52421105466783e-05,0,0.1776357740163803
0,1.4635424897815538e-14,0,0.05907488986849785
0,2.0166098524780806e-19,0,0.04439738392829895
0,7.318386890421691e-13,0,0.06679309159517288
0,5.978128547745598e-10,0,0.08606687933206558
0,2.973313327318816e-13,0,0.0648425817489624
0,2.7972896221584165e-10,0,0.08334305882453918
0,1.9677176937997812e-26,0,0.03268489986658096
1,3.952738438783854e-07,0,0.11944800615310669
0,1.0155294243880974e-25,0,0.03358566388487816
1,0.7980031371116638,1,0.5070787072181702
1,0.9630340337753296,1,0.346453458070755
0,7.628834499489746e-18,0,0.04829215258359909
0,8.730269655643497e-06,0,0.1465340405702591
0,5.330436465555977e-07,0,0.12162001430988312
0,9.839082357358118e-21,0,0.04160778596997261
0,1.574889524347256e-12,0,0.06854753196239471
0,1.8243481284067e-23,0,0.036792952567338943
0,9.931458433420914e-12,0,0.07316543161869049
0,2.512897091542306e-15,0,0.056152425706386566
1,0.9612970948219299,1,0.36225685477256775
0,8.522473282646104e-10,0,0.08740057796239853
1,0.9992838501930237,1,0.21642805635929108
0,2.53535276106831e-10,0,0.0830029845237732
0,9.788685432967487e-15,0,0.05838129296898842
0,0.00011243388144066557,0,0.18029335141181946
0,1.412778694442745e-22,0,0.03823264688253403
0,0.2996510863304138,0,0.7020105719566345
0,2.727139181146754e-09,0,0.0920809805393219
0,3.349560938665222e-20,0,0.04269592836499214
0,1.0165362773761899e-08,0,0.09801865369081497
1,1.0435784181250796e-12,0,0.06759413331747055
0,6.096689044452278e-17,0,0.050843752920627594
0,4.121117171962396e-07,0,0.11974634230136871
1,0.9929978847503662,1,0.28373846411705017
0,2.5798902402417168e-14,0,0.06008090823888779
1,0.9996395111083984,1,0.20145606994628906
1,0.9999663829803467,1,0.16259005665779114
0,1.1953091782427455e-13,0,0.06298180669546127
0,0.29378607869148254,0,0.6951525807380676
1,0.9654390215873718,1,0.3443163335323334
0,5.4009116143134024e-18,0,0.04789276048541069
1,0.9898855686187744,1,0.2872932255268097
0,1.9816647896097914e-22,0,0.038481567054986954
1,0.2986641824245453,0,0.7008525729179382
0,0.0005563083686865866,0,0.21066755056381226
0,2.3486409190809354e-05,0,0.15798954665660858
0,1.5620094107049454e-10,0,0.0813673660159111
0,1.3603499679775548e-17,0,0.048976149410009384
0,0.4213634431362152,0,0.863118588924408
0,1.5795566973734708e-18,0,0.04652310907840729
1,0.9869439601898193,1,0.30083590745925903
0,7.653174426656972e-14,0,0.06210973113775253
0,1.185195333801986e-13,0,0.06296496093273163
0,1.744022808114476e-11,0,0.07470424473285675
0,4.235628237037048e-10,0,0.0848093032836914
0,9.039539872901514e-05,0,0.1768154799938202
0,7.805969106531444e-17,0,0.05116521194577217
0,5.932079854400041e-18,0,0.04800058901309967
0,1.6008117235984803e-18,0,0.046537578105926514
0,5.5594865516761516e-11,0,0.07808555662631989
0,1.2322149119743837e-14,0,0.05877619981765747
0,0.916203498840332,1,0.41212326288223267
0,6.140854751784941e-12,0,0.07190091907978058
0,3.716155554881025e-17,0,0.050211820751428604
1,0.9308817982673645,1,0.3963564336299896
0,4.218156248516186e-18,0,0.04761096090078354
0,5.683840550996244e-11,0,0.07815305888652802
0,9.18740850744718e-16,0,0.05460970476269722
0,6.807552181012589e-17,0,0.05098670348525047
0,7.231103910099179e-11,0,0.07889532297849655
0,3.0298424359698206e-12,0,0.07012005150318146
0,1.234188112117268e-18,0,0.0462576225399971
0,9.864933175895985e-11,0,0.0798739567399025
0,1.4152779425832818e-12,0,0.06829739362001419
0,5.106284665975463e-19,0,0.04533230885863304
0,3.172760533167113e-15,0,0.056522443890571594
0,2.5518493984577617e-09,0,0.09180019050836563
0,9.439987280757123e-08,0,0.11003687232732773
0,1.865364085418264e-09,0,0.09049851447343826
0,1.476635448624178e-16,0,0.052013445645570755
0,9.935559590768667e-14,0,0.06261726468801498
0,0.0018219401827082038,0,0.24078890681266785
0,3.713197656907141e-06,0,0.13789667189121246
0,2.887235128713403e-14,0,0.06028474122285843
1,0.999996542930603,1,0.137115016579628
0,2.5348180924590104e-16,0,0.052754804491996765
0,1.6230698425892531e-12,0,0.06861840188503265
0,5.77527504985742e-11,0,0.07820183038711548
0,1.624696557844807e-11,0,0.07450699806213379
0,1.2567744855381815e-18,0,0.04627703130245209
0,2.081928379693565e-13,0,0.0641019269824028
0,5.957491038032295e-14,0,0.06163035333156586
0,2.1177604144612637e-14,0,0.05972675234079361
0,2.771620606634162e-11,0,0.07601960003376007
0,1.316498857628287e-13,0,0.06317392736673355
1,0.9851822257041931,1,0.3126174211502075
0,2.4384430394080795e-18,0,0.046997811645269394
0,3.620723054709174e-09,0,0.09329841285943985
0,9.07973278193947e-27,0,0.0322769358754158
0,6.679248733959531e-12,0,0.07211881130933762
0,0.00020501705876085907,0,0.19061757624149323
0,3.5485668297368907e-31,0,0.027734022587537766
1,1.0,1,0.0783020481467247
0,1.630301254239297e-13,0,0.06360343843698502
0,9.169890541338432e-11,0,0.07964158058166504
0,4.224228467020197e-10,0,0.08479961007833481
0,4.7326943786174525e-06,0,0.14024251699447632
1,0.9986534118652344,1,0.2313506305217743
0,5.366648903049054e-09,0,0.09504320472478867
0,8.917290971117205e-15,0,0.05822283402085304
0,2.475301793913136e-19,0,0.044600293040275574
0,1.4049641094970866e-07,0,0.11249805986881256
0,0.030662432312965393,0,0.3667319416999817
0,4.259045169874298e-07,0,0.11998283863067627
0,2.7745533193006267e-13,0,0.06469745934009552
0,1.3623046884092462e-14,0,0.05895007401704788
0,0.8887457251548767,1,0.44320353865623474
1,0.9999953508377075,1,0.1401263177394867
0,4.041288159067853e-17,0,0.050317779183387756
0,5.707423497369746e-06,0,0.14210866391658783
0,6.911714444868267e-05,0,0.17271696031093597
1,0.25629764795303345,0,0.6524643898010254
0,9.500298242998183e-16,0,0.05465968698263168
0,1.6506775582277852e-16,0,0.052164603024721146
0,2.095865072025416e-17,0,0.04950007423758507
0,5.2374778125585664e-11,0,0.07790408283472061
0,2.5900690012875538e-12,0,0.06973662227392197
0,2.3478340446933185e-14,0,0.059911273419857025
0,1.6151734552339343e-23,0,0.0367107093334198
0,6.143344721820654e-10,0,0.08616796880960464
0,2.8854765798946858e-12,0,0.07000023871660233
0,2.254976033905043e-18,0,0.046911586076021194
1,0.9993653893470764,1,0.2105627804994583
1,1.0,1,0.09930664300918579
0,9.925265942456463e-08,0,0.11034119129180908
0,1.1245783801965448e-16,0,0.0516476184129715
0,7.694754765817918e-15,0,0.05797397717833519
0,3.9145073293944677e-10,0,0.08452670276165009
0,6.92261178936171e-12,0,0.07221199572086334
0,1.6128498714351736e-07,0,0.11337808519601822
0,4.99373697948613e-08,0,0.10631231218576431
0,8.82479367578568e-25,0,0.034851059317588806
0,5.999647689146129e-18,0,0.04801363870501518
0,9.859424881337661e-14,0,0.06260219216346741
1,0.9999998807907104,1,0.11270376294851303
0,0.00027367184520699084,0,0.1960148811340332
0,1.9496291350211464e-18,0,0.04675202816724777
0,4.141145736815112e-27,0,0.031873106956481934
1,0.999322772026062,1,0.21512852609157562
0,4.8594780628249805e-18,0,0.047771915793418884
0,2.5222233901596967e-14,0,0.06004013493657112
1,0.9991219639778137,1,0.22103628516197205
0,3.998095257640166e-12,0,0.07080848515033722
0,1.6370006749883564e-13,0,0.06361173093318939
1,0.367424875497818,0,0.680232048034668
0,1.0266322229726503e-14,0,0.05846259742975235
0,8.239366966478201e-10,0,0.08727173507213593
0,1.7101583007789883e-13,0,0.06370031088590622
0,5.506272771071963e-09,0,0.09515935182571411
0,6.566968354212766e-17,0,0.050939977169036865
0,4.2494738283771483e-10,0,0.08482103794813156
0,1.236404489901588e-08,0,0.09896838665008545
0,2.472855920032657e-09,0,0.09166788309812546
0,8.919161219864743e-15,0,0.058223187923431396
0,5.558661864135672e-10,0,0.08579827100038528
0,1.4290119211373114e-15,0,0.05527641996741295
0,2.4507187322249727e-15,0,0.056112952530384064
0,9.661030656027414e-12,0,0.07309161126613617
0,1.2894248089571837e-15,0,0.0551198311150074
1,0.9999314546585083,1,0.17141695320606232
0,4.118568782170751e-20,0,0.04288514330983162
0,7.773035536991396e-27,0,0.03219619765877724
0,6.952443072805181e-05,0,0.17280463874340057
0,5.279192638596442e-10,0,0.0856088250875473
1,0.9965290427207947,1,0.24778738617897034
1,0.7958211898803711,1,0.4942589998245239
1,6.481081072706729e-05,0,0.17176267504692078
1,0.9999091625213623,1,0.17551028728485107
0,3.933089129915099e-18,0,0.04753178730607033
0,3.1055281176778737e-20,0,0.04262709245085716
0,7.566146616767414e-18,0,0.04828253388404846
0,3.035571281925156e-18,0,0.0472409725189209
0,4.5992086007695665e-12,0,0.07116136699914932
0,4.973390833298171e-25,0,0.03450624272227287
0,8.703011011340536e-16,0,0.05452905595302582
0,2.710970356801217e-23,0,0.03706301376223564
0,0.7842148542404175,1,0.4916933476924896
0,3.1670636013221174e-16,0,0.05306650698184967
0,0.02766469679772854,0,0.359741747379303
1,0.9995148181915283,1,0.20496176183223724
1,0.9999967813491821,1,0.13667188584804535
0,3.086006385329132e-13,0,0.06492087990045547
0,5.946895072761172e-19,0,0.045489441603422165
0,2.6048974175602035e-12,0,0.06975050270557404
0,9.663420499140953e-32,0,0.027242621406912804
0,1.010251191747498e-18,0,0.046044401824474335
0,1.5442853024639035e-18,0,0.04649868234992027
1,0.9999940395355225,1,0.14222897589206696
0,2.3844396018598506e-17,0,0.04965861886739731
0,1.90807472433281e-16,0,0.052362509071826935
0,9.224560926668346e-06,0,0.14712771773338318
1,0.5625051856040955,1,0.7182629704475403
0,9.696689007299142e-10,0,0.08789637684822083
0,7.272629848209098e-18,0,0.048236459493637085
1,0.9999912977218628,1,0.1464489996433258
0,0.001194073585793376,0,0.22911633551120758
1,0.9999779462814331,1,0.15718893706798553
0,0.0001671950303716585,0,0.18698260188102722
1,0.9998849630355835,1,0.17987513542175293
0,8.499785944526828e-12,0,0.07275113463401794
1,0.0009249026770703495,0,0.22259576618671417
0,5.6107144788769634e-15,0,0.05744799226522446
0,3.02308624104311e-21,0,0.04061077907681465
0,1.7094471996791094e-13,0,0.06369946897029877
0,1.0102508696263612e-07,0,0.11044905334711075
0,6.294928120431642e-12,0,0.07196502387523651
1,0.7057799100875854,1,0.5453283786773682
0,5.886140724720684e-18,0,0.04799163341522217
0,2.112297039502664e-07,0,0.1151389330625534
0,1.7455032161714157e-19,0,0.04425554722547531
0,5.210400999544618e-09,0,0.09490993618965149
0,1.4879716903060114e-10,0,0.08120694011449814
0,1.0682885132062836e-10,0,0.08012887090444565
1,0.9999985694885254,1,0.12923990190029144
1,0.9877145290374756,1,0.30325740575790405
0,3.704069122642645e-17,0,0.0502077154815197
1,0.9999978542327881,1,0.1327354609966278
0,5.831337941187514e-19,0,0.045469146221876144
0,1.2937977078575358e-11,0,0.07388019561767578
0,4.097313421880244e-08,0,0.10520584881305695
0,3.7156781124148e-11,0,0.07687614113092422
0,6.015420468327964e-16,0,0.05398542806506157
1,1.7133611196484821e-09,0,0.09015177935361862
0,4.518712071188702e-10,0,0.08504260331392288
1,0.9845729470252991,1,0.3140532076358795
0,1.1547736663292288e-25,0,0.03365829214453697
0,8.821603035494426e-16,0,0.054549187421798706
0,9.977371339330802e-15,0,0.05841384828090668
0,0.9932457804679871,1,0.2772437334060669
1,0.9788368344306946,1,0.32294100522994995
0,1.9839117599163708e-14,0,0.059610527008771896
0,2.604591584456136e-14,0,0.060098111629486084
0,7.134162618299689e-12,0,0.0722905695438385
0,2.3492842160521832e-07,0,0.115848109126091
0,2.4907180318223254e-07,0,0.11624173074960709
1,0.9996557235717773,1,0.20052406191825867
0,1.3489313087215217e-15,0,0.05518845468759537
0,2.2053454548642826e-11,0,0.07536490261554718
0,1.0385911991761532e-05,0,0.1484224498271942
0,3.3780765814910068e-18,0,0.04736056551337242
