label,probability,pred_label,uncertainty
0,8.163254072712789e-09,0,0.09697616845369339
1,0.9999749660491943,1,0.15879572927951813
1,0.002066897926852107,0,0.24450960755348206
0,4.7435848279161075e-15,0,0.05717228725552559
1,0.99998939037323,1,0.14861120283603668
0,1.021730804288509e-18,0,0.04605638235807419
0,3.908982307621045e-06,0,0.13838694989681244
0,8.800563477961987e-08,0,0.10961388051509857
0,7.060477862266299e-24,0,0.03616144135594368
0,6.76630019375013e-12,0,0.0721525028347969
0,3.348121502266821e-10,0,0.0839720368385315
0,1.031416871910551e-07,0,0.11057566851377487
0,2.522655222492176e-07,0,0.11632787436246872
1,0.9999970197677612,1,0.13573236763477325
0,1.5979323420012292e-10,0,0.0814427062869072
0,2.639323204434163e-10,0,0.08314166218042374
1,0.9982343912124634,1,0.2398798018693924
1,0.9717502593994141,1,0.3611401319503784
1,0.999985933303833,1,0.15181533992290497
0,1.862323915702291e-05,0,0.1551460176706314
0,6.409313850596691e-18,0,0.0480898953974247
0,0.573931872844696,1,0.7338247299194336
0,1.4381013469910026e-14,0,0.059044308960437775
0,1.843952723845632e-08,0,0.10096538811922073
0,0.415679931640625,0,0.8545061349868774
0,5.806507732821571e-16,0,0.053933966904878616
0,3.448727414756547e-10,0,0.08407655358314514
1,0.9979676604270935,1,0.24400588870048523
0,1.7709482968628065e-13,0,0.06377125531435013
0,4.79779578357333e-16,0,0.05365784838795662
0,2.3601927703897907e-12,0,0.06951135396957397
0,3.08489688904956e-05,0,0.16146773099899292
0,2.980713176552619e-16,0,0.05298125743865967
0,4.903799435851397e-06,0,0.14059264957904816
0,5.8294093996380525e-09,0,0.09541825205087662
0,2.3978657948120485e-10,0,0.0828113704919815
0,1.1355130906109637e-19,0,0.043838467448949814
0,3.089515985266189e-07,0,0.1177157387137413
0,8.925260230195129e-21,0,0.041523583233356476
0,9.72755268288398e-17,0,0.05145490914583206
0,4.955861368216574e-05,0,0.16789361834526062
1,0.9245361089706421,1,0.44103455543518066
0,1.3902481288477318e-24,0,0.035129282623529434
0,8.4932936607087e-18,0,0.04841764643788338
0,1.0351447476963926e-09,0,0.08814951032400131
0,4.0845520296111445e-21,0,0.040860459208488464
0,8.474324237913752e-19,0,0.04585886001586914
0,1.1978082642503246e-13,0,0.06298594921827316
0,3.4518071734268574e-10,0,0.08407970517873764
0,2.8019251016408767e-17,0,0.04985835403203964
0,1.6397109517289462e-19,0,0.044194404035806656
0,1.1010733297345254e-10,0,0.08022602647542953
1,1.0,1,0.10700131952762604
0,9.726845995317035e-10,0,0.08790837228298187
0,9.015137969470288e-09,0,0.09744518250226974
0,3.7391632190519886e-07,0,0.11905305832624435
0,1.3433151422745479e-20,0,0.04187906160950661
0,3.581394588684469e-24,0,0.03572303056716919
0,8.418435469633877e-16,0,0.054479677230119705
0,2.2963056582619182e-17,0,0.049612224102020264
1,0.5793794393539429,1,0.7215241193771362
1,0.999994158744812,1,0.14243195950984955
0,1.2274724422653427e-13,0,0.06303451210260391
0,7.023255674948325e-14,0,0.06194450333714485
0,1.0581604925619104e-07,0,0.11073238402605057
0,2.1191213714355506e-11,0,0.07525181025266647
0,1.6495440569030961e-09,0,0.0899977907538414
0,8.661372730145445e-10,0,0.08746236562728882
0,2.3943236174099602e-14,0,0.05994648486375809
0,2.4293607490261104e-12,0,0.06958121061325073
0,0.9445199966430664,1,0.41367998719215393
0,0.9738706350326538,1,0.35598474740982056
0,1.4196717947070566e-15,0,0.055266402661800385
0,4.761961740411104e-18,0,0.04774879664182663
1,0.9998986721038818,1,0.17862266302108765
0,0.00016419515304733068,0,0.1866665780544281
0,1.8050721507789635e-12,0,0.06886952370405197
0,3.6565243427500935e-14,0,0.06071704626083374
0,1.4260142545963195e-11,0,0.07414670288562775
1,0.9999850988388062,1,0.15253761410713196
0,8.119588557065072e-09,0,0.0969509556889534
0,1.1430492836972395e-11,0,0.07354364544153214
1,0.9999661445617676,1,0.16269315779209137
0,1.3230423819634044e-15,0,0.055158957839012146
0,1.5345355507659397e-20,0,0.04199609532952309
0,8.89074401887308e-19,0,0.04590935632586479
0,8.098065268488316e-15,0,0.05805995315313339
0,5.566136707102487e-08,0,0.10692911595106125
0,1.5425957733405937e-10,0,0.08132599294185638
0,5.141300007949212e-08,0,0.10647714138031006
0,1.1953783740636936e-08,0,0.09880340099334717
0,8.812799123271431e-14,0,0.06238305941224098
0,6.467344455113322e-12,0,0.07203506678342819
0,1.6806152303150412e-10,0,0.08161036670207977
0,1.388571888583101e-07,0,0.1124238520860672
0,1.440960462062435e-09,0,0.08945361524820328
0,7.859134892353181e-14,0,0.062160998582839966
1,0.6643511652946472,1,0.6670733094215393
0,2.355705952998688e-18,0,0.04695972055196762
0,7.106325250472167e-11,0,0.0788411870598793
1,0.9999933242797852,1,0.14379878342151642
0,5.24130170536009e-16,0,0.053785428404808044
0,4.890040805551228e-14,0,0.06125763803720474
0,4.654181093256479e-14,0,0.06116502359509468
0,1.5997345456783205e-14,0,0.059230558574199677
0,4.9968292515773484e-21,0,0.041029442101716995
1,0.9573913216590881,1,0.39122459292411804
0,2.0741451223216245e-08,0,0.1015685647726059
1,0.9999144077301025,1,0.17597344517707825
0,1.0757121771121092e-07,0,0.11083333194255829
0,6.628127380281512e-09,0,0.09600640833377838
0,1.4004612573781383e-11,0,0.07409702986478806
0,2.5496647015899043e-09,0,0.09179657697677612
0,5.423955625408211e-17,0,0.050693072378635406
0,6.299035248957807e-08,0,0.10764098167419434
1,0.9995737671852112,1,0.2049163281917572
0,6.50027642101731e-16,0,0.05409862473607063
1,0.9999569654464722,1,0.16594326496124268
1,1.0,1,0.08919921517372131
1,0.9999746084213257,1,0.1589462161064148
0,3.482345523053709e-10,0,0.08411084860563278
1,0.986995279788971,1,0.3159880042076111
0,3.155216322589527e-12,0,0.07021987438201904
0,0.4176301062107086,0,0.857445478439331
0,8.075998203516122e-10,0,0.08719553053379059
1,0.9417997002601624,1,0.41806870698928833
0,2.550605907036818e-11,0,0.0757802352309227
0,1.4253941776898316e-11,0,0.07414551079273224
0,3.58192996273367e-15,0,0.05671687424182892
0,1.6903470639536295e-28,0,0.03032717853784561
0,3.484243796259001e-11,0,0.07668657600879669
0,0.003385460702702403,0,0.2602514922618866
0,0.2597740590572357,0,0.6563524603843689
0,2.0009281342936447e-07,0,0.11478101462125778
0,2.8883223021712765e-24,0,0.03558632358908653
1,0.8598107695579529,1,0.5096092820167542
0,1.3719509972531796e-09,0,0.08925769478082657
0,2.065729382797095e-14,0,0.059682417660951614
1,0.9999947547912598,1,0.14119915664196014
0,1.1831490377266912e-13,0,0.06296153366565704
1,0.9952141046524048,1,0.27258023619651794
0,9.872031688267187e-18,0,0.04859461262822151
0,1.3273042900757276e-22,0,0.038187090307474136
0,2.6224729230605615e-25,0,0.034129396080970764
0,4.373532647150569e-05,0,0.1661500632762909
0,3.5150879540424285e-08,0,0.10436443984508514
0,4.109786323848879e-17,0,0.05033906549215317
0,1.2383837875969298e-28,0,0.030184771865606308
0,1.2883021038856413e-10,0,0.08073460310697556
0,4.61612796869449e-15,0,0.057127807289361954
1,1.0,1,0.0880226418375969
0,0.569802463054657,1,0.7318277955055237
0,1.231675469171023e-05,0,0.15032465755939484
0,6.986792868701741e-06,0,0.14418070018291473
0,1.018886434296217e-24,0,0.034938566386699677
1,0.9999980926513672,1,0.13161353766918182
0,1.157040574462087e-09,0,0.08858415484428406
1,0.9999904632568359,1,0.1475151628255844
0,1.8252704035714995e-12,0,0.06889592856168747
0,0.00010569984442554414,0,0.17929498851299286
0,5.885908622473013e-13,0,0.06631069630384445
0,1.437104667038891e-12,0,0.06833310425281525
1,0.9999979734420776,1,0.13211478292942047
0,4.7841196282316645e-11,0,0.07763030380010605
0,8.992759336669265e-13,0,0.06725586205720901
0,5.991427087792545e-07,0,0.12249072641134262
0,8.539886097635852e-17,0,0.051283106207847595
0,5.527256603798936e-12,0,0.0716298297047615
0,3.2378908267475424e-24,0,0.035658810287714005
1,1.0,1,0.1056002676486969
1,0.9974269270896912,1,0.251253604888916
0,2.182383962020951e-16,0,0.052547305822372437
0,2.888012131924105e-25,0,0.03418566286563873
0,5.94257508055307e-05,0,0.17049247026443481
0,7.310045053685639e-24,0,0.036184169352054596
1,0.9999936819076538,1,0.1431393176317215
0,3.7125151040457796e-24,0,0.03574598953127861
0,4.318564791445195e-26,0,0.033110231161117554
0,5.870965351920847e-16,0,0.053950030356645584
0,5.338000864577125e-21,0,0.04108510911464691
0,4.270332731089871e-13,0,0.06561267375946045
0,7.458633320342467e-16,0,0.05430062487721443
0,3.517864755053779e-08,0,0.10436873883008957
1,0.00011505038128234446,0,0.18066805601119995
0,2.0399680208949e-12,0,0.06916087120771408
0,1.5973526321100273e-11,0,0.07445991784334183
0,4.73965137970378e-11,0,0.07760217785835266
0,1.1486566028035192e-20,0,0.0417422279715538
0,5.696389471232521e-10,0,0.08588844537734985
0,4.508617871407106e-12,0,0.0711110308766365
1,0.999990701675415,1,0.14723800122737885
1,0.9999806880950928,1,0.15560652315616608
0,1.1453271057254577e-12,0,0.06780733913183212
0,1.565917805580047e-13,0,0.06352204084396362
0,8.280543737738251e-19,0,0.04583454877138138
0,4.699884573026154e-24,0,0.03589729592204094
0,5.048812388129542e-13,0,0.0659751296043396
0,3.0551707475131714e-17,0,0.04996613413095474
1,0.9999995231628418,1,0.12139086425304413
0,5.19530261636312e-22,0,0.03920867666602135
0,5.3416743250878085e-11,0,0.07796390354633331
0,2.5946491483130885e-11,0,0.07582943141460419
0,3.3088033418585735e-15,0,0.05658958852291107
0,1.331151154098923e-17,0,0.04895013943314552
0,2.759521577452175e-21,0,0.04053569585084915
0,1.3641888511618675e-19,0,0.04401548206806183
0,3.240897073105422e-22,0,0.03884926810860634
0,8.928379790111156e-24,0,0.036315564066171646
1,0.9999972581863403,1,0.13521157205104828
0,1.6818833652176846e-12,0,0.06870230287313461
0,2.258395772265266e-16,0,0.052594613283872604
0,3.3790861664328986e-08,0,0.10414998233318329
0,6.675669999428591e-12,0,0.07211741805076599
1,0.9998524188995361,1,0.18482261896133423
1,0.9951152801513672,1,0.2733449637889862
0,2.200853767984412e-22,0,0.03855939954519272
0,1.1890842272342553e-15,0,0.0549970418214798
0,4.028849753812125e-10,0,0.08462968468666077
0,4.557817367683786e-26,0,0.03313981369137764
0,1.9521440020042746e-11,0,0.07502014189958572
0,1.1129739130138751e-17,0,0.04873661324381828
0,1.0689361722160395e-11,0,0.0733628049492836
0,3.09618970764739e-16,0,0.05303465574979782
0,3.0255339879659005e-05,0,0.16121481359004974
0,4.2568839078716e-12,0,0.07096606492996216
0,6.483730885520345e-06,0,0.1434081643819809
0,1.752173716953317e-20,0,0.04211337864398956
0,4.4346099015157847e-10,0,0.08497472107410431
0,2.2188559516869963e-18,0,0.04689382389187813
0,3.7450749140615117e-16,0,0.05330359563231468
1,1.6130682922721462e-07,0,0.11337895691394806
0,8.869536181899118e-12,0,0.07286399602890015
0,3.764618844294164e-20,0,0.04280267283320427
0,8.60602667488648e-21,0,0.04149220511317253
0,4.5866487198509276e-05,0,0.16680942475795746
0,3.762187891271805e-15,0,0.05679595470428467
0,1.769939750317917e-08,0,0.10075701028108597
0,1.1841429077564285e-27,0,0.031249620020389557
0,6.543208336262651e-11,0,0.0785854384303093
0,1.179844156570895e-15,0,0.05498524382710457
0,2.3721625358463783e-11,0,0.07557255774736404
0,9.302853801100094e-20,0,0.04364774748682976
1,4.129613751652217e-12,0,0.07088971883058548
0,4.3965647467884405e-15,0,0.05704839527606964
0,4.4933926024448567e-10,0,0.08502229303121567
0,0.51524418592453,1,0.7708214521408081
0,6.627582597312776e-13,0,0.0665726512670517
1,1.0,1,0.09455511718988419
1,7.506687979552673e-12,0,0.07242381572723389
0,1.9667861089756045e-12,0,0.06907360255718231
0,4.2137148804910485e-12,0,0.07094040513038635
0,4.780429524453567e-13,0,0.0658564642071724
0,0.006235489156097174,0,0.2828356921672821
0,2.9269200331315197e-17,0,0.04991265758872032
0,7.47670935580258e-12,0,0.07241331785917282
0,0.004928472451865673,0,0.273680716753006
0,8.439315869399056e-13,0,0.0671125054359436
0,7.055706695650742e-18,0,0.04820125550031662
0,5.480400577795308e-10,0,0.08574610948562622
0,5.75732211776129e-16,0,0.05392159894108772
0,1.9217722794113165e-15,0,0.05573277175426483
1,1.819424645665979e-11,0,0.07482253015041351
0,4.082261511939578e-06,0,0.13880352675914764
0,6.751758440531885e-12,0,0.07214689999818802
0,3.9582824865047606e-12,0,0.07078340649604797
1,0.9325991272926331,1,0.43221578001976013
1,0.9999990463256836,1,0.12580999732017517
0,2.258433782868774e-13,0,0.0642695501446724
1,1.0,1,0.09958566725254059
0,1.0020137931193718e-12,0,0.06750141084194183
0,8.240563933339254e-32,0,0.027183644473552704
0,1.239980491618553e-07,0,0.11171311885118484
0,5.0032287356788346e-17,0,0.05058954283595085
0,1.8400394765194505e-05,0,0.15500126779079437
0,8.985828303231108e-14,0,0.06242091581225395
1,0.9999814033508301,1,0.15516194701194763
1,0.9732236862182617,1,0.3575837314128876
0,2.7497366091987913e-15,0,0.05629478394985199
0,5.8145464137959735e-11,0,0.07822255790233612
0,4.595538291812633e-14,0,0.06114131584763527
0,1.2101053492585834e-09,0,0.08876045048236847
0,5.209870959665443e-14,0,0.06137673556804657
0,1.351725950371474e-05,0,0.1513829231262207
0,1.8677114610454737e-07,0,0.11432895064353943
0,2.7045643502532357e-09,0,0.09204575419425964
0,7.414950711424497e-22,0,0.039484042674303055
0,5.070501852590115e-15,0,0.05728141963481903
0,1.6390048074299557e-07,0,0.11348157376050949
0,1.129689310847004e-11,0,0.07351186126470566
0,2.6214724835327274e-10,0,0.08311821520328522
0,9.81070570560405e-07,0,0.12630552053451538
1,0.9999996423721313,1,0.11828868836164474
0,5.719912410166136e-23,0,0.03758303076028824
0,9.698754993570091e-11,0,0.07981980592012405
0,3.6202182744637934e-13,0,0.06525909155607224
0,5.127965245358204e-14,0,0.06134690344333649
0,2.585664788057329e-06,0,0.13453948497772217
1,0.9999983310699463,1,0.13056336343288422
0,5.82156347876122e-17,0,0.05078413709998131
0,5.622065035737478e-09,0,0.09525366872549057
1,0.9999945163726807,1,0.141803577542305
0,4.6785041118990733e-11,0,0.0775630995631218
0,1.345289168692282e-13,0,0.06321712583303452
0,9.433117611479247e-07,0,0.12599323689937592
0,4.3412984939580576e-16,0,0.053514301776885986
1,0.9881278872489929,1,0.31144803762435913
0,3.2730278700242786e-21,0,0.04067638888955116
0,1.7804402049903523e-11,0,0.07476194947957993
0,0.7285633683204651,1,0.6020722389221191
0,1.1913886055481271e-07,0,0.1114642322063446
0,1.083167860960188e-10,0,0.0801732987165451
0,0.5986862778663635,1,0.7033941149711609
0,6.868638297019558e-11,0,0.0787355974316597
1,0.9653376936912537,1,0.37545809149742126
0,1.5802492994709816e-11,0,0.07443008571863174
0,1.5625110575764245e-20,0,0.04201203212141991
0,1.0903054317168426e-06,0,0.12715324759483337
0,1.5407661257960115e-11,0,0.07436006516218185
0,2.542311343062331e-25,0,0.034111324697732925
1,0.9999802112579346,1,0.15589185059070587
0,8.252896114982824e-17,0,0.05123819410800934
0,1.2398934359225677e-06,0,0.12820115685462952
0,0.0015375473303720355,0,0.23595955967903137
0,9.609893991679996e-10,0,0.08786165714263916
0,2.6004793429723412e-23,0,0.03703445568680763
0,0.009913028217852116,0,0.3028493821620941
0,1.5401684783219668e-16,0,0.0520704910159111
0,3.801446191251806e-13,0,0.06536327302455902
0,1.3896264347557086e-11,0,0.07407571375370026
0,4.457028149329467e-11,0,0.07741749286651611
1,0.9997439980506897,1,0.19473892450332642
0,1.7240591194126386e-15,0,0.055564671754837036
0,1.6776039269946478e-26,0,0.03259991854429245
0,2.5614424359332588e-08,0,0.10266882181167603
1,0.9999847412109375,1,0.15280379354953766
0,9.49924494619836e-09,0,0.09769415855407715
0,2.045135408546519e-18,0,0.04680435359477997
0,3.2417186990318925e-11,0,0.07647501677274704
0,5.155670890211184e-10,0,0.08552215248346329
0,3.501640302586498e-14,0,0.060637373477220535
0,7.972921859525286e-20,0,0.04350128769874573
0,3.513452284664709e-08,0,0.10436189919710159
0,9.07628674440275e-08,0,0.10979951918125153
0,1.5103972828001133e-07,0,0.11295782774686813
0,3.173802976615299e-14,0,0.06045718863606453
0,1.690574416568502e-11,0,0.07461749017238617
0,0.425033837556839,0,0.8687559962272644
0,9.229418318431865e-39,0,0.02232680469751358
0,6.26266512126502e-23,0,0.03764716535806656
0,1.2348433425599865e-17,0,0.0488603301346302
0,0.0012463369639590383,0,0.2302476465702057
0,4.402116449142568e-09,0,0.09415672719478607
0,1.230271039123071e-13,0,0.06303904205560684
0,1.6140220221468981e-15,0,0.055463045835494995
0,1.965565927574838e-17,0,0.04942156374454498
1,0.9999849796295166,1,0.1525808423757553
0,7.4003046393045224e-06,0,0.14478084444999695
0,2.2225860970623455e-23,0,0.03692708536982536
1,0.999957799911499,1,0.16564205288887024
0,2.0196518350301385e-18,0,0.04679062217473984
0,3.2424121367922567e-18,0,0.04731464013457298
1,0.9998964071273804,1,0.17897096276283264
0,4.263480031258676e-13,0,0.06560921669006348
0,3.201293478872941e-23,0,0.03717755153775215
0,1.1809825339881286e-09,0,0.08866459131240845
0,8.954197043662022e-17,0,0.05134547874331474
0,5.1398776727829e-12,0,0.07144390046596527
0,1.7959728916139086e-18,0,0.04666248336434364
0,2.1186938314876613e-10,0,0.08238911628723145
0,0.948623538017273,1,0.4068487584590912
0,5.894360128877452e-06,0,0.14243483543395996
0,3.4295366123635637e-16,0,0.053178850561380386
0,1.3021214662067848e-10,0,0.08076938986778259
0,1.5885666393433695e-10,0,0.08142321556806564
0,3.8172956351445464e-07,0,0.11919979006052017
0,1.0573911312502927e-16,0,0.051565587520599365
0,3.7954868740107395e-15,0,0.0568101704120636
0,6.193398966998662e-27,0,0.032078880816698074
0,2.5540289691093274e-14,0,0.06006273254752159
1,0.9996296167373657,1,0.20200534164905548
0,1.299510759417144e-11,0,0.07389222085475922
0,4.889998496255513e-16,0,0.0536852665245533
0,2.3076704991353836e-08,0,0.10212187469005585
0,1.5208784940883322e-16,0,0.052053410559892654
0,5.625516164009525e-10,0,0.08584229648113251
0,3.750484955033004e-28,0,0.030698154121637344
0,7.909110699699795e-09,0,0.0968276783823967
0,1.1034779860696897e-11,0,0.07344848662614822
1,0.9999700784683228,1,0.16107195615768433
0,2.7180949473404326e-06,0,0.1349930614233017
0,4.197276224621878e-17,0,0.05036576837301254
0,1.0160022129168667e-10,0,0.07996809482574463
0,5.081716229998583e-14,0,0.061329860240221024
1,0.9999997615814209,1,0.11597523093223572
1,0.999165415763855,1,0.22007662057876587
0,1.6652164369634903e-10,0,0.08157972246408463
1,0.9735451340675354,1,0.35679230093955994
0,7.429836301753312e-09,0,0.09653552621603012
0,3.6163469996353115e-09,0,0.09329315274953842
0,7.577524718804796e-11,0,0.07904123514890671
0,0.00077555060852319,0,0.21831293404102325
0,5.9094791282632286e-08,0,0.10727240890264511
0,3.318400513142167e-13,0,0.06507425010204315
0,4.132065579997603e-15,0,0.05694761127233505
1,0.9578025341033936,1,0.39045098423957825
0,6.174028844598001e-13,0,0.066415935754776
0,1.0350010778981122e-12,0,0.06757528334856033
